internalization_advantage,cross_node_learning,integration_threshold,conditional_target_size,equilibrium_firm_size,per_node_surplus_at_target,regime
0.67500000,0.01250000,0.71786308,4,0,-0.04286308,modular_market
0.68250000,0.01250000,0.71786308,4,0,-0.03536308,modular_market
0.69000000,0.01250000,0.71786308,4,0,-0.02786308,modular_market
0.69750000,0.01250000,0.71786308,4,0,-0.02036308,modular_market
0.70500000,0.01250000,0.71786308,4,0,-0.01286308,modular_market
0.71250000,0.01250000,0.71786308,4,0,-0.00536308,modular_market
0.72000000,0.01250000,0.71786308,4,4,0.00213692,finite_rollup
0.72750000,0.01250000,0.71786308,4,4,0.00963692,finite_rollup
0.73500000,0.01250000,0.71786308,4,4,0.01713692,finite_rollup
0.74250000,0.01250000,0.71786308,4,4,0.02463692,finite_rollup
0.75000000,0.01250000,0.71786308,4,4,0.03213692,finite_rollup
0.75750000,0.01250000,0.71786308,4,4,0.03963692,finite_rollup
0.76500000,0.01250000,0.71786308,4,4,0.04713692,finite_rollup
0.77250000,0.01250000,0.71786308,4,4,0.05463692,finite_rollup
0.78000000,0.01250000,0.71786308,4,4,0.06213692,finite_rollup
0.78750000,0.01250000,0.71786308,4,4,0.06963692,finite_rollup
0.79500000,0.01250000,0.71786308,4,4,0.07713692,finite_rollup
0.80250000,0.01250000,0.71786308,4,4,0.08463692,finite_rollup
0.81000000,0.01250000,0.71786308,4,4,0.09213692,finite_rollup
0.81750000,0.01250000,0.71786308,4,4,0.09963692,finite_rollup
0.82500000,0.01250000,0.71786308,4,4,0.10713692,finite_rollup
0.83250000,0.01250000,0.71786308,4,4,0.11463692,finite_rollup
0.84000000,0.01250000,0.71786308,4,4,0.12213692,finite_rollup
0.84750000,0.01250000,0.71786308,4,4,0.12963692,finite_rollup
0.85500000,0.01250000,0.71786308,4,4,0.13713692,finite_rollup
0.86250000,0.01250000,0.71786308,4,4,0.14463692,finite_rollup
0.87000000,0.01250000,0.71786308,4,4,0.15213692,finite_rollup
0.87750000,0.01250000,0.71786308,4,4,0.15963692,finite_rollup
0.88500000,0.01250000,0.71786308,4,4,0.16713692,finite_rollup
0.89250000,0.01250000,0.71786308,4,4,0.17463692,finite_rollup
0.90000000,0.01250000,0.71786308,4,4,0.18213692,finite_rollup
0.30000000,0.02500000,0.71250594,4,0,-0.41250594,modular_market
0.30750000,0.02500000,0.71250594,4,0,-0.40500594,modular_market
0.31500000,0.02500000,0.71250594,4,0,-0.39750594,modular_market
0.32250000,0.02500000,0.71250594,4,0,-0.39000594,modular_market
0.33000000,0.02500000,0.71250594,4,0,-0.38250594,modular_market
0.33750000,0.02500000,0.71250594,4,0,-0.37500594,modular_market
0.34500000,0.02500000,0.71250594,4,0,-0.36750594,modular_market
0.35250000,0.02500000,0.71250594,4,0,-0.36000594,modular_market
0.36000000,0.02500000,0.71250594,4,0,-0.35250594,modular_market
0.36750000,0.02500000,0.71250594,4,0,-0.34500594,modular_market
0.37500000,0.02500000,0.71250594,4,0,-0.33750594,modular_market
0.38250000,0.02500000,0.71250594,4,0,-0.33000594,modular_market
0.39000000,0.02500000,0.71250594,4,0,-0.32250594,modular_market
0.39750000,0.02500000,0.71250594,4,0,-0.31500594,modular_market
0.40500000,0.02500000,0.71250594,4,0,-0.30750594,modular_market
0.41250000,0.02500000,0.71250594,4,0,-0.30000594,modular_market
0.42000000,0.02500000,0.71250594,4,0,-0.29250594,modular_market
0.42750000,0.02500000,0.71250594,4,0,-0.28500594,modular_market
0.43500000,0.02500000,0.71250594,4,0,-0.27750594,modular_market
0.44250000,0.02500000,0.71250594,4,0,-0.27000594,modular_market
0.45000000,0.02500000,0.71250594,4,0,-0.26250594,modular_market
0.45750000,0.02500000,0.71250594,4,0,-0.25500594,modular_market
0.46500000,0.02500000,0.71250594,4,0,-0.24750594,modular_market
0.47250000,0.02500000,0.71250594,4,0,-0.24000594,modular_market
0.48000000,0.02500000,0.71250594,4,0,-0.23250594,modular_market
0.48750000,0.02500000,0.71250594,4,0,-0.22500594,modular_market
0.49500000,0.02500000,0.71250594,4,0,-0.21750594,modular_market
0.50250000,0.02500000,0.71250594,4,0,-0.21000594,modular_market
0.51000000,0.02500000,0.71250594,4,0,-0.20250594,modular_market
0.51750000,0.02500000,0.71250594,4,0,-0.19500594,modular_market
0.52500000,0.02500000,0.71250594,4,0,-0.18750594,modular_market
0.53250000,0.02500000,0.71250594,4,0,-0.18000594,modular_market
0.54000000,0.02500000,0.71250594,4,0,-0.17250594,modular_market
0.54750000,0.02500000,0.71250594,4,0,-0.16500594,modular_market
0.55500000,0.02500000,0.71250594,4,0,-0.15750594,modular_market
0.56250000,0.02500000,0.71250594,4,0,-0.15000594,modular_market
0.57000000,0.02500000,0.71250594,4,0,-0.14250594,modular_market
0.57750000,0.02500000,0.71250594,4,0,-0.13500594,modular_market
0.58500000,0.02500000,0.71250594,4,0,-0.12750594,modular_market
0.59250000,0.02500000,0.71250594,4,0,-0.12000594,modular_market
0.60000000,0.02500000,0.71250594,4,0,-0.11250594,modular_market
0.60750000,0.02500000,0.71250594,4,0,-0.10500594,modular_market
0.61500000,0.02500000,0.71250594,4,0,-0.09750594,modular_market
0.62250000,0.02500000,0.71250594,4,0,-0.09000594,modular_market
0.63000000,0.02500000,0.71250594,4,0,-0.08250594,modular_market
0.63750000,0.02500000,0.71250594,4,0,-0.07500594,modular_market
0.64500000,0.02500000,0.71250594,4,0,-0.06750594,modular_market
0.65250000,0.02500000,0.71250594,4,0,-0.06000594,modular_market
0.66000000,0.02500000,0.71250594,4,0,-0.05250594,modular_market
0.66750000,0.02500000,0.71250594,4,0,-0.04500594,modular_market
0.67500000,0.02500000,0.71250594,4,0,-0.03750594,modular_market
0.68250000,0.02500000,0.71250594,4,0,-0.03000594,modular_market
0.69000000,0.02500000,0.71250594,4,0,-0.02250594,modular_market
0.69750000,0.02500000,0.71250594,4,0,-0.01500594,modular_market
0.70500000,0.02500000,0.71250594,4,0,-0.00750594,modular_market
0.71250000,0.02500000,0.71250594,4,0,-0.00000594,modular_market
0.72000000,0.02500000,0.71250594,4,4,0.00749406,finite_rollup
0.72750000,0.02500000,0.71250594,4,4,0.01499406,finite_rollup
0.73500000,0.02500000,0.71250594,4,4,0.02249406,finite_rollup
0.74250000,0.02500000,0.71250594,4,4,0.02999406,finite_rollup
0.75000000,0.02500000,0.71250594,4,4,0.03749406,finite_rollup
0.75750000,0.02500000,0.71250594,4,4,0.04499406,finite_rollup
0.76500000,0.02500000,0.71250594,4,4,0.05249406,finite_rollup
0.77250000,0.02500000,0.71250594,4,4,0.05999406,finite_rollup
0.78000000,0.02500000,0.71250594,4,4,0.06749406,finite_rollup
0.78750000,0.02500000,0.71250594,4,4,0.07499406,finite_rollup
0.79500000,0.02500000,0.71250594,4,4,0.08249406,finite_rollup
0.80250000,0.02500000,0.71250594,4,4,0.08999406,finite_rollup
0.81000000,0.02500000,0.71250594,4,4,0.09749406,finite_rollup
0.81750000,0.02500000,0.71250594,4,4,0.10499406,finite_rollup
0.82500000,0.02500000,0.71250594,4,4,0.11249406,finite_rollup
0.83250000,0.02500000,0.71250594,4,4,0.11999406,finite_rollup
0.84000000,0.02500000,0.71250594,4,4,0.12749406,finite_rollup
0.84750000,0.02500000,0.71250594,4,4,0.13499406,finite_rollup
0.85500000,0.02500000,0.71250594,4,4,0.14249406,finite_rollup
0.86250000,0.02500000,0.71250594,4,4,0.14999406,finite_rollup
0.87000000,0.02500000,0.71250594,4,4,0.15749406,finite_rollup
0.87750000,0.02500000,0.71250594,4,4,0.16499406,finite_rollup
0.88500000,0.02500000,0.71250594,4,4,0.17249406,finite_rollup
0.89250000,0.02500000,0.71250594,4,4,0.17999406,finite_rollup
0.90000000,0.02500000,0.71250594,4,4,0.18749406,finite_rollup
0.30000000,0.03750000,0.70714880,4,0,-0.40714880,modular_market
0.30750000,0.03750000,0.70714880,4,0,-0.39964880,modular_market
0.31500000,0.03750000,0.70714880,4,0,-0.39214880,modular_market
0.32250000,0.03750000,0.70714880,4,0,-0.38464880,modular_market
0.33000000,0.03750000,0.70714880,4,0,-0.37714880,modular_market
0.33750000,0.03750000,0.70714880,4,0,-0.36964880,modular_market
0.34500000,0.03750000,0.70714880,4,0,-0.36214880,modular_market
0.35250000,0.03750000,0.70714880,4,0,-0.35464880,modular_market
0.36000000,0.03750000,0.70714880,4,0,-0.34714880,modular_market
0.36750000,0.03750000,0.70714880,4,0,-0.33964880,modular_market
0.37500000,0.03750000,0.70714880,4,0,-0.33214880,modular_market
0.38250000,0.03750000,0.70714880,4,0,-0.32464880,modular_market
0.39000000,0.03750000,0.70714880,4,0,-0.31714880,modular_market
0.39750000,0.03750000,0.70714880,4,0,-0.30964880,modular_market
0.40500000,0.03750000,0.70714880,4,0,-0.30214880,modular_market
0.41250000,0.03750000,0.70714880,4,0,-0.29464880,modular_market
0.42000000,0.03750000,0.70714880,4,0,-0.28714880,modular_market
0.42750000,0.03750000,0.70714880,4,0,-0.27964880,modular_market
0.43500000,0.03750000,0.70714880,4,0,-0.27214880,modular_market
0.44250000,0.03750000,0.70714880,4,0,-0.26464880,modular_market
0.45000000,0.03750000,0.70714880,4,0,-0.25714880,modular_market
0.45750000,0.03750000,0.70714880,4,0,-0.24964880,modular_market
0.46500000,0.03750000,0.70714880,4,0,-0.24214880,modular_market
0.47250000,0.03750000,0.70714880,4,0,-0.23464880,modular_market
0.48000000,0.03750000,0.70714880,4,0,-0.22714880,modular_market
0.48750000,0.03750000,0.70714880,4,0,-0.21964880,modular_market
0.49500000,0.03750000,0.70714880,4,0,-0.21214880,modular_market
0.50250000,0.03750000,0.70714880,4,0,-0.20464880,modular_market
0.51000000,0.03750000,0.70714880,4,0,-0.19714880,modular_market
0.51750000,0.03750000,0.70714880,4,0,-0.18964880,modular_market
0.52500000,0.03750000,0.70714880,4,0,-0.18214880,modular_market
0.53250000,0.03750000,0.70714880,4,0,-0.17464880,modular_market
0.54000000,0.03750000,0.70714880,4,0,-0.16714880,modular_market
0.54750000,0.03750000,0.70714880,4,0,-0.15964880,modular_market
0.55500000,0.03750000,0.70714880,4,0,-0.15214880,modular_market
0.56250000,0.03750000,0.70714880,4,0,-0.14464880,modular_market
0.57000000,0.03750000,0.70714880,4,0,-0.13714880,modular_market
0.57750000,0.03750000,0.70714880,4,0,-0.12964880,modular_market
0.58500000,0.03750000,0.70714880,4,0,-0.12214880,modular_market
0.59250000,0.03750000,0.70714880,4,0,-0.11464880,modular_market
0.60000000,0.03750000,0.70714880,4,0,-0.10714880,modular_market
0.60750000,0.03750000,0.70714880,4,0,-0.09964880,modular_market
0.61500000,0.03750000,0.70714880,4,0,-0.09214880,modular_market
0.62250000,0.03750000,0.70714880,4,0,-0.08464880,modular_market
0.63000000,0.03750000,0.70714880,4,0,-0.07714880,modular_market
0.63750000,0.03750000,0.70714880,4,0,-0.06964880,modular_market
0.64500000,0.03750000,0.70714880,4,0,-0.06214880,modular_market
0.65250000,0.03750000,0.70714880,4,0,-0.05464880,modular_market
0.66000000,0.03750000,0.70714880,4,0,-0.04714880,modular_market
0.66750000,0.03750000,0.70714880,4,0,-0.03964880,modular_market
0.67500000,0.03750000,0.70714880,4,0,-0.03214880,modular_market
0.68250000,0.03750000,0.70714880,4,0,-0.02464880,modular_market
0.69000000,0.03750000,0.70714880,4,0,-0.01714880,modular_market
0.69750000,0.03750000,0.70714880,4,0,-0.00964880,modular_market
0.70500000,0.03750000,0.70714880,4,0,-0.00214880,modular_market
0.71250000,0.03750000,0.70714880,4,4,0.00535120,finite_rollup
0.72000000,0.03750000,0.70714880,4,4,0.01285120,finite_rollup
0.72750000,0.03750000,0.70714880,4,4,0.02035120,finite_rollup
0.73500000,0.03750000,0.70714880,4,4,0.02785120,finite_rollup
0.74250000,0.03750000,0.70714880,4,4,0.03535120,finite_rollup
0.75000000,0.03750000,0.70714880,4,4,0.04285120,finite_rollup
0.75750000,0.03750000,0.70714880,4,4,0.05035120,finite_rollup
0.76500000,0.03750000,0.70714880,4,4,0.05785120,finite_rollup
0.77250000,0.03750000,0.70714880,4,4,0.06535120,finite_rollup
0.78000000,0.03750000,0.70714880,4,4,0.07285120,finite_rollup
0.78750000,0.03750000,0.70714880,4,4,0.08035120,finite_rollup
0.79500000,0.03750000,0.70714880,4,4,0.08785120,finite_rollup
0.80250000,0.03750000,0.70714880,4,4,0.09535120,finite_rollup
0.81000000,0.03750000,0.70714880,4,4,0.10285120,finite_rollup
0.81750000,0.03750000,0.70714880,4,4,0.11035120,finite_rollup
0.82500000,0.03750000,0.70714880,4,4,0.11785120,finite_rollup
0.83250000,0.03750000,0.70714880,4,4,0.12535120,finite_rollup
0.84000000,0.03750000,0.70714880,4,4,0.13285120,finite_rollup
0.84750000,0.03750000,0.70714880,4,4,0.14035120,finite_rollup
0.85500000,0.03750000,0.70714880,4,4,0.14785120,finite_rollup
0.86250000,0.03750000,0.70714880,4,4,0.15535120,finite_rollup
0.87000000,0.03750000,0.70714880,4,4,0.16285120,finite_rollup
0.87750000,0.03750000,0.70714880,4,4,0.17035120,finite_rollup
0.88500000,0.03750000,0.70714880,4,4,0.17785120,finite_rollup
0.89250000,0.03750000,0.70714880,4,4,0.18535120,finite_rollup
0.90000000,0.03750000,0.70714880,4,4,0.19285120,finite_rollup
0.30000000,0.05000000,0.70179165,4,0,-0.40179165,modular_market
0.30750000,0.05000000,0.70179165,4,0,-0.39429165,modular_market
0.31500000,0.05000000,0.70179165,4,0,-0.38679165,modular_market
0.32250000,0.05000000,0.70179165,4,0,-0.37929165,modular_market
0.33000000,0.05000000,0.70179165,4,0,-0.37179165,modular_market
0.33750000,0.05000000,0.70179165,4,0,-0.36429165,modular_market
0.34500000,0.05000000,0.70179165,4,0,-0.35679165,modular_market
0.35250000,0.05000000,0.70179165,4,0,-0.34929165,modular_market
0.36000000,0.05000000,0.70179165,4,0,-0.34179165,modular_market
0.36750000,0.05000000,0.70179165,4,0,-0.33429165,modular_market
0.37500000,0.05000000,0.70179165,4,0,-0.32679165,modular_market
0.38250000,0.05000000,0.70179165,4,0,-0.31929165,modular_market
0.39000000,0.05000000,0.70179165,4,0,-0.31179165,modular_market
0.39750000,0.05000000,0.70179165,4,0,-0.30429165,modular_market
0.40500000,0.05000000,0.70179165,4,0,-0.29679165,modular_market
0.41250000,0.05000000,0.70179165,4,0,-0.28929165,modular_market
0.42000000,0.05000000,0.70179165,4,0,-0.28179165,modular_market
0.42750000,0.05000000,0.70179165,4,0,-0.27429165,modular_market
0.43500000,0.05000000,0.70179165,4,0,-0.26679165,modular_market
0.44250000,0.05000000,0.70179165,4,0,-0.25929165,modular_market
0.45000000,0.05000000,0.70179165,4,0,-0.25179165,modular_market
0.45750000,0.05000000,0.70179165,4,0,-0.24429165,modular_market
0.46500000,0.05000000,0.70179165,4,0,-0.23679165,modular_market
0.47250000,0.05000000,0.70179165,4,0,-0.22929165,modular_market
0.48000000,0.05000000,0.70179165,4,0,-0.22179165,modular_market
0.48750000,0.05000000,0.70179165,4,0,-0.21429165,modular_market
0.49500000,0.05000000,0.70179165,4,0,-0.20679165,modular_market
0.50250000,0.05000000,0.70179165,4,0,-0.19929165,modular_market
0.51000000,0.05000000,0.70179165,4,0,-0.19179165,modular_market
0.51750000,0.05000000,0.70179165,4,0,-0.18429165,modular_market
0.52500000,0.05000000,0.70179165,4,0,-0.17679165,modular_market
0.53250000,0.05000000,0.70179165,4,0,-0.16929165,modular_market
0.54000000,0.05000000,0.70179165,4,0,-0.16179165,modular_market
0.54750000,0.05000000,0.70179165,4,0,-0.15429165,modular_market
0.55500000,0.05000000,0.70179165,4,0,-0.14679165,modular_market
0.56250000,0.05000000,0.70179165,4,0,-0.13929165,modular_market
0.57000000,0.05000000,0.70179165,4,0,-0.13179165,modular_market
0.57750000,0.05000000,0.70179165,4,0,-0.12429165,modular_market
0.58500000,0.05000000,0.70179165,4,0,-0.11679165,modular_market
0.59250000,0.05000000,0.70179165,4,0,-0.10929165,modular_market
0.60000000,0.05000000,0.70179165,4,0,-0.10179165,modular_market
0.60750000,0.05000000,0.70179165,4,0,-0.09429165,modular_market
0.61500000,0.05000000,0.70179165,4,0,-0.08679165,modular_market
0.62250000,0.05000000,0.70179165,4,0,-0.07929165,modular_market
0.63000000,0.05000000,0.70179165,4,0,-0.07179165,modular_market
0.63750000,0.05000000,0.70179165,4,0,-0.06429165,modular_market
0.64500000,0.05000000,0.70179165,4,0,-0.05679165,modular_market
0.65250000,0.05000000,0.70179165,4,0,-0.04929165,modular_market
0.66000000,0.05000000,0.70179165,4,0,-0.04179165,modular_market
0.66750000,0.05000000,0.70179165,4,0,-0.03429165,modular_market
0.67500000,0.05000000,0.70179165,4,0,-0.02679165,modular_market
0.68250000,0.05000000,0.70179165,4,0,-0.01929165,modular_market
0.69000000,0.05000000,0.70179165,4,0,-0.01179165,modular_market
0.69750000,0.05000000,0.70179165,4,0,-0.00429165,modular_market
0.70500000,0.05000000,0.70179165,4,4,0.00320835,finite_rollup
0.71250000,0.05000000,0.70179165,4,4,0.01070835,finite_rollup
0.72000000,0.05000000,0.70179165,4,4,0.01820835,finite_rollup
0.72750000,0.05000000,0.70179165,4,4,0.02570835,finite_rollup
0.73500000,0.05000000,0.70179165,4,4,0.03320835,finite_rollup
0.74250000,0.05000000,0.70179165,4,4,0.04070835,finite_rollup
0.75000000,0.05000000,0.70179165,4,4,0.04820835,finite_rollup
0.75750000,0.05000000,0.70179165,4,4,0.05570835,finite_rollup
0.76500000,0.05000000,0.70179165,4,4,0.06320835,finite_rollup
0.77250000,0.05000000,0.70179165,4,4,0.07070835,finite_rollup
0.78000000,0.05000000,0.70179165,4,4,0.07820835,finite_rollup
0.78750000,0.05000000,0.70179165,4,4,0.08570835,finite_rollup
0.79500000,0.05000000,0.70179165,4,4,0.09320835,finite_rollup
0.80250000,0.05000000,0.70179165,4,4,0.10070835,finite_rollup
0.81000000,0.05000000,0.70179165,4,4,0.10820835,finite_rollup
0.81750000,0.05000000,0.70179165,4,4,0.11570835,finite_rollup
0.82500000,0.05000000,0.70179165,4,4,0.12320835,finite_rollup
0.83250000,0.05000000,0.70179165,4,4,0.13070835,finite_rollup
0.84000000,0.05000000,0.70179165,4,4,0.13820835,finite_rollup
0.84750000,0.05000000,0.70179165,4,4,0.14570835,finite_rollup
0.85500000,0.05000000,0.70179165,4,4,0.15320835,finite_rollup
0.86250000,0.05000000,0.70179165,4,4,0.16070835,finite_rollup
0.87000000,0.05000000,0.70179165,4,4,0.16820835,finite_rollup
0.87750000,0.05000000,0.70179165,4,4,0.17570835,finite_rollup
0.88500000,0.05000000,0.70179165,4,4,0.18320835,finite_rollup
0.89250000,0.05000000,0.70179165,4,4,0.19070835,finite_rollup
