integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.03537500,0.00000000,0.92137145,5,4.64475820
0.50000000,0.65000000,0.03583750,0.00000000,0.92577365,5,4.61794868
0.50000000,0.65000000,0.03630000,0.00000000,0.93017585,5,4.59163989
0.50000000,0.65000000,0.03676250,0.00000000,0.93457805,5,4.56581626
0.50000000,0.65000000,0.03722500,0.00000000,0.93898025,5,4.54046285
0.50000000,0.65000000,0.03768750,0.00000000,0.94338245,5,4.51556538
0.50000000,0.65000000,0.03815000,0.00000000,0.94778465,5,4.49111018
0.50000000,0.65000000,0.03861250,0.00000000,0.95169917,4,4.46708412
0.50000000,0.65000000,0.03907500,0.00000000,0.95492021,4,4.44347464
0.50000000,0.65000000,0.03953750,0.00000000,0.95814125,4,4.42026969
0.50000000,0.65000000,0.04000000,0.00000000,0.96136228,4,4.39745769
0.50000000,0.65000000,0.00300000,0.01250000,0.41681172,14,14.38366564
0.50000000,0.65000000,0.00346250,0.01250000,0.43533307,13,13.45305144
0.50000000,0.65000000,0.00392500,0.01250000,0.45210691,13,12.69082465
0.50000000,0.65000000,0.00438750,0.01250000,0.46762442,12,12.05141333
0.50000000,0.65000000,0.00485000,0.01250000,0.48262008,12,11.50485508
0.50000000,0.65000000,0.00531250,0.01250000,0.49594197,11,11.03052977
0.50000000,0.65000000,0.00577500,0.01250000,0.50921780,11,10.61371745
0.50000000,0.65000000,0.00623750,0.01250000,0.52136687,10,10.24358975
0.50000000,0.65000000,0.00670000,0.01250000,0.53298434,10,9.91197874
0.50000000,0.65000000,0.00716250,0.01250000,0.54460182,10,9.61259079
0.50000000,0.65000000,0.00762500,0.01250000,0.55532928,9,9.34048701
0.50000000,0.65000000,0.00808750,0.01250000,0.56535352,9,9.09172968
0.50000000,0.65000000,0.00855000,0.01250000,0.57537775,9,8.86313526
0.50000000,0.65000000,0.00901250,0.01250000,0.58540199,9,8.65209810
0.50000000,0.65000000,0.00947500,0.01250000,0.59517221,8,8.45646206
0.50000000,0.65000000,0.00993750,0.01250000,0.60367258,8,8.27442537
0.50000000,0.65000000,0.01040000,0.01250000,0.61217294,8,8.10446898
0.50000000,0.65000000,0.01086250,0.01250000,0.62067331,8,7.94530194
0.50000000,0.65000000,0.01132500,0.01250000,0.62917368,8,7.79581908
0.50000000,0.65000000,0.01178750,0.01250000,0.63767405,8,7.65506794
0.50000000,0.65000000,0.01225000,0.01250000,0.64617441,8,7.52222267
0.50000000,0.65000000,0.01271250,0.01250000,0.65363013,7,7.39656310
0.50000000,0.65000000,0.01317500,0.01250000,0.66068110,7,7.27745800
0.50000000,0.65000000,0.01363750,0.01250000,0.66773207,7,7.16435136
0.50000000,0.65000000,0.01410000,0.01250000,0.67478305,7,7.05675126
0.50000000,0.65000000,0.01456250,0.01250000,0.68183402,7,6.95422065
0.50000000,0.65000000,0.01502500,0.01250000,0.68888499,7,6.85636972
0.50000000,0.65000000,0.01548750,0.01250000,0.69593596,7,6.76284951
0.50000000,0.65000000,0.01595000,0.01250000,0.70298693,7,6.67334656
0.50000000,0.65000000,0.01641250,0.01250000,0.71003791,7,6.58757839
0.50000000,0.65000000,0.01687500,0.01250000,0.71708888,7,6.50528967
0.50000000,0.65000000,0.01733750,0.01250000,0.72312974,6,6.42624894
0.50000000,0.65000000,0.01780000,0.01250000,0.72881204,6,6.35024582
0.50000000,0.65000000,0.01826250,0.01250000,0.73449433,6,6.27708859
0.50000000,0.65000000,0.01872500,0.01250000,0.74017662,6,6.20660214
0.50000000,0.65000000,0.01918750,0.01250000,0.74585891,6,6.13862609
0.50000000,0.65000000,0.01965000,0.01250000,0.75154120,6,6.07301333
0.50000000,0.65000000,0.02011250,0.01250000,0.75722349,6,6.00962856
0.50000000,0.65000000,0.02057500,0.01250000,0.76290578,6,5.94834711
0.50000000,0.65000000,0.02103750,0.01250000,0.76858807,6,5.88905394
0.50000000,0.65000000,0.02150000,0.01250000,0.77427037,6,5.83164264
0.50000000,0.65000000,0.02196250,0.01250000,0.77995266,6,5.77601462
0.50000000,0.65000000,0.02242500,0.01250000,0.78563495,6,5.72207844
0.50000000,0.65000000,0.02288750,0.01250000,0.79131724,6,5.66974910
0.50000000,0.65000000,0.02335000,0.01250000,0.79699953,6,5.61894747
0.50000000,0.65000000,0.02381250,0.01250000,0.80268182,6,5.56959982
0.50000000,0.65000000,0.02427500,0.01250000,0.80836411,6,5.52163730
0.50000000,0.65000000,0.02473750,0.01250000,0.81387086,5,5.47499559
0.50000000,0.65000000,0.02520000,0.01250000,0.81827306,5,5.42961445
0.50000000,0.65000000,0.02566250,0.01250000,0.82267526,5,5.38543748
0.50000000,0.65000000,0.02612500,0.01250000,0.82707746,5,5.34241173
0.50000000,0.65000000,0.02658750,0.01250000,0.83147966,5,5.30048748
0.50000000,0.65000000,0.02705000,0.01250000,0.83588185,5,5.25961799
0.50000000,0.65000000,0.02751250,0.01250000,0.84028405,5,5.21975923
0.50000000,0.65000000,0.02797500,0.01250000,0.84468625,5,5.18086974
0.50000000,0.65000000,0.02843750,0.01250000,0.84908845,5,5.14291041
0.50000000,0.65000000,0.02890000,0.01250000,0.85349065,5,5.10584431
0.50000000,0.65000000,0.02936250,0.01250000,0.85789285,5,5.06963652
0.50000000,0.65000000,0.02982500,0.01250000,0.86229505,5,5.03425404
0.50000000,0.65000000,0.03028750,0.01250000,0.86669725,5,4.99966561
0.50000000,0.65000000,0.03075000,0.01250000,0.87109945,5,4.96584162
0.50000000,0.65000000,0.03121250,0.01250000,0.87550165,5,4.93275398
0.50000000,0.65000000,0.03167500,0.01250000,0.87990385,5,4.90037603
0.50000000,0.65000000,0.03213750,0.01250000,0.88430605,5,4.86868247
0.50000000,0.65000000,0.03260000,0.01250000,0.88870825,5,4.83764921
0.50000000,0.65000000,0.03306250,0.01250000,0.89311045,5,4.80725337
0.50000000,0.65000000,0.03352500,0.01250000,0.89751265,5,4.77747317
0.50000000,0.65000000,0.03398750,0.01250000,0.90191485,5,4.74828783
0.50000000,0.65000000,0.03445000,0.01250000,0.90631705,5,4.71967758
0.50000000,0.65000000,0.03491250,0.01250000,0.91071925,5,4.69162354
0.50000000,0.65000000,0.03537500,0.01250000,0.91512145,5,4.66410770
0.50000000,0.65000000,0.03583750,0.01250000,0.91952365,5,4.63711286
0.50000000,0.65000000,0.03630000,0.01250000,0.92392585,5,4.61062258
0.50000000,0.65000000,0.03676250,0.01250000,0.92832805,5,4.58462113
0.50000000,0.65000000,0.03722500,0.01250000,0.93273025,5,4.55909348
0.50000000,0.65000000,0.03768750,0.01250000,0.93713245,5,4.53402524
0.50000000,0.65000000,0.03815000,0.01250000,0.94153465,5,4.50940261
0.50000000,0.65000000,0.03861250,0.01250000,0.94593685,5,4.48521238
0.50000000,0.65000000,0.03907500,0.01250000,0.94956307,4,4.46144189
0.50000000,0.65000000,0.03953750,0.01250000,0.95278410,4,4.43807898
0.50000000,0.65000000,0.04000000,0.01250000,0.95600514,4,4.41511199
0.50000000,0.65000000,0.00300000,0.02500000,0.40725290,14,14.47453104
0.50000000,0.65000000,0.00346250,0.02500000,0.42586052,14,13.53724291
0.50000000,0.65000000,0.00392500,0.02500000,0.44273191,13,12.76948788
0.50000000,0.65000000,0.00438750,0.02500000,0.45845775,12,12.12539825
0.50000000,0.65000000,0.00485000,0.02500000,0.47345341,12,11.57481343
0.50000000,0.65000000,0.00531250,0.02500000,0.48701340,11,11.09697465
0.50000000,0.65000000,0.00577500,0.02500000,0.50028923,11,10.67706157
0.50000000,0.65000000,0.00623750,0.02500000,0.51271302,10,10.30417109
0.50000000,0.65000000,0.00670000,0.02500000,0.52433049,10,9.97007827
0.50000000,0.65000000,0.00716250,0.02500000,0.53594797,10,9.66844513
0.50000000,0.65000000,0.00762500,0.02500000,0.54699595,9,9.39429773
0.50000000,0.65000000,0.00808750,0.02500000,0.55702018,9,9.14367013
0.50000000,0.65000000,0.00855000,0.02500000,0.56704442,9,8.91335583
0.50000000,0.65000000,0.00901250,0.02500000,0.57706865,9,8.70073029
0.50000000,0.65000000,0.00947500,0.02500000,0.58709289,9,8.50362163
0.50000000,0.65000000,0.00993750,0.02500000,0.59571803,8,8.32021487
0.50000000,0.65000000,0.01040000,0.02500000,0.60421840,8,8.14897977
0.50000000,0.65000000,0.01086250,0.02500000,0.61271877,8,7.98861581
0.50000000,0.65000000,0.01132500,0.02500000,0.62121913,8,7.83800962
0.50000000,0.65000000,0.01178750,0.02500000,0.62971950,8,7.69620163
0.50000000,0.65000000,0.01225000,0.02500000,0.63821987,8,7.56235981
0.50000000,0.65000000,0.01271250,0.02500000,0.64613013,7,7.43575860
0.50000000,0.65000000,0.01317500,0.02500000,0.65318110,7,7.31576198
0.50000000,0.65000000,0.01363750,0.02500000,0.66023207,7,7.20180978
0.50000000,0.65000000,0.01410000,0.02500000,0.66728305,7,7.09340634
0.50000000,0.65000000,0.01456250,0.02500000,0.67433402,7,6.99011129
0.50000000,0.65000000,0.01502500,0.02500000,0.68138499,7,6.89153187
0.50000000,0.65000000,0.01548750,0.02500000,0.68843596,7,6.79731645
0.50000000,0.65000000,0.01595000,0.02500000,0.69548693,7,6.70714918
0.50000000,0.65000000,0.01641250,0.02500000,0.70253791,7,6.62074543
0.50000000,0.65000000,0.01687500,0.02500000,0.70958888,7,6.53784791
0.50000000,0.65000000,0.01733750,0.02500000,0.71618530,6,6.45822339
0.50000000,0.65000000,0.01780000,0.02500000,0.72186759,6,6.38165987
0.50000000,0.65000000,0.01826250,0.02500000,0.72754988,6,6.30796416
0.50000000,0.65000000,0.01872500,0.02500000,0.73323217,6,6.23695979
0.50000000,0.65000000,0.01918750,0.02500000,0.73891446,6,6.16848516
0.50000000,0.65000000,0.01965000,0.02500000,0.74459676,6,6.10239202
0.50000000,0.65000000,0.02011250,0.02500000,0.75027905,6,6.03854402
0.50000000,0.65000000,0.02057500,0.02500000,0.75596134,6,5.97681554
0.50000000,0.65000000,0.02103750,0.02500000,0.76164363,6,5.91709065
0.50000000,0.65000000,0.02150000,0.02500000,0.76732592,6,5.85926209
0.50000000,0.65000000,0.02196250,0.02500000,0.77300821,6,5.80323055
0.50000000,0.65000000,0.02242500,0.02500000,0.77869050,6,5.74890385
0.50000000,0.65000000,0.02288750,0.02500000,0.78437279,6,5.69619634
0.50000000,0.65000000,0.02335000,0.02500000,0.79005509,6,5.64502829
0.50000000,0.65000000,0.02381250,0.02500000,0.79573738,6,5.59532537
0.50000000,0.65000000,0.02427500,0.02500000,0.80141967,6,5.54701822
0.50000000,0.65000000,0.02473750,0.02500000,0.80710196,6,5.50004201
0.50000000,0.65000000,0.02520000,0.02500000,0.81202306,5,5.45433604
0.50000000,0.65000000,0.02566250,0.02500000,0.81642526,5,5.40984347
0.50000000,0.65000000,0.02612500,0.02500000,0.82082746,5,5.36651093
0.50000000,0.65000000,0.02658750,0.02500000,0.82522966,5,5.32428833
0.50000000,0.65000000,0.02705000,0.02500000,0.82963185,5,5.28312854
0.50000000,0.65000000,0.02751250,0.02500000,0.83403405,5,5.24298722
0.50000000,0.65000000,0.02797500,0.02500000,0.83843625,5,5.20382258
0.50000000,0.65000000,0.02843750,0.02500000,0.84283845,5,5.16559519
0.50000000,0.65000000,0.02890000,0.02500000,0.84724065,5,5.12826783
0.50000000,0.65000000,0.02936250,0.02500000,0.85164285,5,5.09180534
0.50000000,0.65000000,0.02982500,0.02500000,0.85604505,5,5.05617444
0.50000000,0.65000000,0.03028750,0.02500000,0.86044725,5,5.02134363
0.50000000,0.65000000,0.03075000,0.02500000,0.86484945,5,4.98728307
0.50000000,0.65000000,0.03121250,0.02500000,0.86925165,5,4.95396446
0.50000000,0.65000000,0.03167500,0.02500000,0.87365385,5,4.92136093
0.50000000,0.65000000,0.03213750,0.02500000,0.87805605,5,4.88944697
0.50000000,0.65000000,0.03260000,0.02500000,0.88245825,5,4.85819832
0.50000000,0.65000000,0.03306250,0.02500000,0.88686045,5,4.82759192
0.50000000,0.65000000,0.03352500,0.02500000,0.89126265,5,4.79760581
0.50000000,0.65000000,0.03398750,0.02500000,0.89566485,5,4.76821907
0.50000000,0.65000000,0.03445000,0.02500000,0.90006705,5,4.73941175
0.50000000,0.65000000,0.03491250,0.02500000,0.90446925,5,4.71116484
0.50000000,0.65000000,0.03537500,0.02500000,0.90887145,5,4.68346019
0.50000000,0.65000000,0.03583750,0.02500000,0.91327365,5,4.65628046
0.50000000,0.65000000,0.03630000,0.02500000,0.91767585,5,4.62960909
0.50000000,0.65000000,0.03676250,0.02500000,0.92207805,5,4.60343022
0.50000000,0.65000000,0.03722500,0.02500000,0.92648025,5,4.57772871
0.50000000,0.65000000,0.03768750,0.02500000,0.93088245,5,4.55249006
0.50000000,0.65000000,0.03815000,0.02500000,0.93528465,5,4.52770036
0.50000000,0.65000000,0.03861250,0.02500000,0.93968685,5,4.50334630
0.50000000,0.65000000,0.03907500,0.02500000,0.94408905,5,4.47941511
0.50000000,0.65000000,0.03953750,0.02500000,0.94742696,4,4.45589456
0.50000000,0.65000000,0.04000000,0.02500000,0.95064800,4,4.43277287
0.50000000,0.65000000,0.00300000,0.03750000,0.39756429,15,14.56486790
0.50000000,0.65000000,0.00346250,0.03750000,0.41630170,14,13.62097218
0.50000000,0.65000000,0.00392500,0.03750000,0.43335691,13,12.84774251
0.50000000,0.65000000,0.00438750,0.03750000,0.44929109,12,12.19901884
0.50000000,0.65000000,0.00485000,0.03750000,0.46428674,12,11.64444460
0.50000000,0.65000000,0.00531250,0.03750000,0.47808483,11,11.16312396
0.50000000,0.65000000,0.00577500,0.03750000,0.49136065,11,10.74013734
0.50000000,0.65000000,0.00623750,0.03750000,0.50405917,10,10.36450773
0.50000000,0.65000000,0.00670000,0.03750000,0.51567665,10,10.02795383
0.50000000,0.65000000,0.00716250,0.03750000,0.52729412,10,9.72409384
0.50000000,0.65000000,0.00762500,0.03750000,0.53866261,9,9.44791908
0.50000000,0.65000000,0.00808750,0.03750000,0.54868685,9,9.19543575
0.50000000,0.65000000,0.00855000,0.03750000,0.55871108,9,8.96341463
0.50000000,0.65000000,0.00901250,0.03750000,0.56873532,9,8.74921250
0.50000000,0.65000000,0.00947500,0.03750000,0.57875956,9,8.55064191
0.50000000,0.65000000,0.00993750,0.03750000,0.58776348,8,8.36587480
0.50000000,0.65000000,0.01040000,0.03750000,0.59626385,8,8.19336985
0.50000000,0.65000000,0.01086250,0.03750000,0.60476422,8,8.03181709
0.50000000,0.65000000,0.01132500,0.03750000,0.61326459,8,7.88009502
0.50000000,0.65000000,0.01178750,0.03750000,0.62176496,8,7.73723705
0.50000000,0.65000000,0.01225000,0.03750000,0.63026532,8,7.60240501
0.50000000,0.65000000,0.01271250,0.03750000,0.63863013,7,7.47486800
0.50000000,0.65000000,0.01317500,0.03750000,0.64568110,7,7.35398531
0.50000000,0.65000000,0.01363750,0.03750000,0.65273207,7,7.23919258
0.50000000,0.65000000,0.01410000,0.03750000,0.65978305,7,7.12999049
0.50000000,0.65000000,0.01456250,0.03750000,0.66683402,7,7.02593538
0.50000000,0.65000000,0.01502500,0.03750000,0.67388499,7,6.92663154
0.50000000,0.65000000,0.01548750,0.03750000,0.68093596,7,6.83172473
0.50000000,0.65000000,0.01595000,0.03750000,0.68798693,7,6.74089673
0.50000000,0.65000000,0.01641250,0.03750000,0.69503791,7,6.65386075
0.50000000,0.65000000,0.01687500,0.03750000,0.70208888,7,6.57035757
0.50000000,0.65000000,0.01733750,0.03750000,0.70913985,7,6.49015222
0.50000000,0.65000000,0.01780000,0.03750000,0.71492315,6,6.41303108
0.50000000,0.65000000,0.01826250,0.03750000,0.72060544,6,6.33879950
0.50000000,0.65000000,0.01872500,0.03750000,0.72628773,6,6.26727969
0.50000000,0.65000000,0.01918750,0.03750000,0.73197002,6,6.19830882
0.50000000,0.65000000,0.01965000,0.03750000,0.73765231,6,6.13173750
0.50000000,0.65000000,0.02011250,0.03750000,0.74333460,6,6.06742836
0.50000000,0.65000000,0.02057500,0.03750000,0.74901689,6,6.00525483
0.50000000,0.65000000,0.02103750,0.03750000,0.75469919,6,5.94510008
0.50000000,0.65000000,0.02150000,0.03750000,0.76038148,6,5.88685605
0.50000000,0.65000000,0.02196250,0.03750000,0.76606377,6,5.83042267
0.50000000,0.65000000,0.02242500,0.03750000,0.77174606,6,5.77570705
0.50000000,0.65000000,0.02288750,0.03750000,0.77742835,6,5.72262289
0.50000000,0.65000000,0.02335000,0.03750000,0.78311064,6,5.67108985
0.50000000,0.65000000,0.02381250,0.03750000,0.78879293,6,5.62103305
0.50000000,0.65000000,0.02427500,0.03750000,0.79447522,6,5.57238258
0.50000000,0.65000000,0.02473750,0.03750000,0.80015752,6,5.52507311
0.50000000,0.65000000,0.02520000,0.03750000,0.80577306,5,5.47904351
0.50000000,0.65000000,0.02566250,0.03750000,0.81017526,5,5.43423646
0.50000000,0.65000000,0.02612500,0.03750000,0.81457746,5,5.39059822
0.50000000,0.65000000,0.02658750,0.03750000,0.81897966,5,5.34807829
0.50000000,0.65000000,0.02705000,0.03750000,0.82338185,5,5.30662920
0.50000000,0.65000000,0.02751250,0.03750000,0.82778405,5,5.26620626
0.50000000,0.65000000,0.02797500,0.03750000,0.83218625,5,5.22676735
0.50000000,0.65000000,0.02843750,0.03750000,0.83658845,5,5.18827276
0.50000000,0.65000000,0.02890000,0.03750000,0.84099065,5,5.15068498
0.50000000,0.65000000,0.02936250,0.03750000,0.84539285,5,5.11396857
0.50000000,0.65000000,0.02982500,0.03750000,0.84979505,5,5.07809001
0.50000000,0.65000000,0.03028750,0.03750000,0.85419725,5,5.04301755
0.50000000,0.65000000,0.03075000,0.03750000,0.85859945,5,5.00872111
0.50000000,0.65000000,0.03121250,0.03750000,0.86300165,5,4.97517219
0.50000000,0.65000000,0.03167500,0.03750000,0.86740385,5,4.94234371
0.50000000,0.65000000,0.03213750,0.03750000,0.87180605,5,4.91020997
0.50000000,0.65000000,0.03260000,0.03750000,0.87620825,5,4.87874652
0.50000000,0.65000000,0.03306250,0.03750000,0.88061045,5,4.84793012
0.50000000,0.65000000,0.03352500,0.03750000,0.88501265,5,4.81773864
0.50000000,0.65000000,0.03398750,0.03750000,0.88941485,5,4.78815100
0.50000000,0.65000000,0.03445000,0.03750000,0.89381705,5,4.75914712
0.50000000,0.65000000,0.03491250,0.03750000,0.89821925,5,4.73070782
0.50000000,0.65000000,0.03537500,0.03750000,0.90262145,5,4.70281481
0.50000000,0.65000000,0.03583750,0.03750000,0.90702365,5,4.67545063
0.50000000,0.65000000,0.03630000,0.03750000,0.91142585,5,4.64859859
0.50000000,0.65000000,0.03676250,0.03750000,0.91582805,5,4.62224271
0.50000000,0.65000000,0.03722500,0.03750000,0.92023025,5,4.59636774
0.50000000,0.65000000,0.03768750,0.03750000,0.92463245,5,4.57095904
0.50000000,0.65000000,0.03815000,0.03750000,0.92903465,5,4.54600263
0.50000000,0.65000000,0.03861250,0.03750000,0.93343685,5,4.52148509
0.50000000,0.65000000,0.03907500,0.03750000,0.93783905,5,4.49739355
0.50000000,0.65000000,0.03953750,0.03750000,0.94206982,4,4.47371566
0.50000000,0.65000000,0.04000000,0.03750000,0.94529086,4,4.45043960
0.50000000,0.65000000,0.00300000,0.05000000,0.38784206,15,14.65468150
0.50000000,0.65000000,0.00346250,0.05000000,0.40674287,14,13.70424310
0.50000000,0.65000000,0.00392500,0.05000000,0.42398191,13,12.92559136
0.50000000,0.65000000,0.00438750,0.05000000,0.44012442,12,12.27227708
0.50000000,0.65000000,0.00485000,0.05000000,0.45512008,12,11.71374993
0.50000000,0.65000000,0.00531250,0.05000000,0.46915626,11,11.22897854
0.50000000,0.65000000,0.00577500,0.05000000,0.48243208,11,10.80294518
0.50000000,0.65000000,0.00623750,0.05000000,0.49540533,10,10.42459976
0.50000000,0.65000000,0.00670000,0.05000000,0.50702280,10,10.08560526
0.50000000,0.65000000,0.00716250,0.05000000,0.51864028,10,9.77953649
0.50000000,0.65000000,0.00762500,0.05000000,0.53025775,10,9.50135047
0.50000000,0.65000000,0.00808750,0.05000000,0.54035352,9,9.24702579
0.50000000,0.65000000,0.00855000,0.05000000,0.55037775,9,9.01331080
0.50000000,0.65000000,0.00901250,0.05000000,0.56040199,9,8.79754377
0.50000000,0.65000000,0.00947500,0.05000000,0.57042622,9,8.59752184
0.50000000,0.65000000,0.00993750,0.05000000,0.57980894,8,8.41140402
0.50000000,0.65000000,0.01040000,0.05000000,0.58830931,8,8.23763803
0.50000000,0.65000000,0.01086250,0.05000000,0.59680967,8,8.07490455
0.50000000,0.65000000,0.01132500,0.05000000,0.60531004,8,7.92207401
0.50000000,0.65000000,0.01178750,0.05000000,0.61381041,8,7.77817288
0.50000000,0.65000000,0.01225000,0.05000000,0.62231078,8,7.64235694
0.50000000,0.65000000,0.01271250,0.05000000,0.63081115,8,7.51388998
0.50000000,0.65000000,0.01317500,0.05000000,0.63818110,7,7.39212662
0.50000000,0.65000000,0.01363750,0.05000000,0.64523207,7,7.27649840
0.50000000,0.65000000,0.01410000,0.05000000,0.65228305,7,7.16650233
0.50000000,0.65000000,0.01456250,0.05000000,0.65933402,7,7.06169153
0.50000000,0.65000000,0.01502500,0.05000000,0.66638499,7,6.96166737
0.50000000,0.65000000,0.01548750,0.05000000,0.67343596,7,6.86607299
0.50000000,0.65000000,0.01595000,0.05000000,0.68048693,7,6.77458782
0.50000000,0.65000000,0.01641250,0.05000000,0.68753791,7,6.68692297
0.50000000,0.65000000,0.01687500,0.05000000,0.69458888,7,6.60281729
0.50000000,0.65000000,0.01733750,0.05000000,0.70163985,7,6.52203407
0.50000000,0.65000000,0.01780000,0.05000000,0.70797870,6,6.44435810
0.50000000,0.65000000,0.01826250,0.05000000,0.71366099,6,6.36959330
0.50000000,0.65000000,0.01872500,0.05000000,0.71934328,6,6.29756053
0.50000000,0.65000000,0.01918750,0.05000000,0.72502558,6,6.22809576
0.50000000,0.65000000,0.01965000,0.05000000,0.73070787,6,6.16104849
0.50000000,0.65000000,0.02011250,0.05000000,0.73639016,6,6.09628031
0.50000000,0.65000000,0.02057500,0.05000000,0.74207245,6,6.03366371
0.50000000,0.65000000,0.02103750,0.05000000,0.74775474,6,5.97308099
0.50000000,0.65000000,0.02150000,0.05000000,0.75343703,6,5.91442328
